Timestamp,Market Long proba (%),Market Short proba (%),Order Type,Market Mid,Holding,Holding Value
2017-08-05 17:35:48.705099,0.328954,0.000105771,-1,3219.855,0.21000000000000005,676.1695500000002
2017-08-05 17:36:22.857504,0.375326,0.000100294,-1,3219.9849999999997,0.21000000000000005,676.19685
2017-08-05 17:36:57.170077,0.426234,9.52883e-05,-1,3219.995,0.21000000000000005,676.1989500000001
2017-08-05 17:37:31.477650,0.475097,9.11811e-05,-1,3219.995,0.21000000000000005,676.1989500000001
2017-08-05 17:38:06.078031,0.441647,8.86585e-05,-1,3221.5150000000003,0.21000000000000005,676.5181500000002
2017-08-05 17:38:40.398931,0.482884,8.5777e-05,-1,3223.705,0.21000000000000005,676.9780500000002
2017-08-05 17:39:14.702154,0.526993,8.29658e-05,0,3224.1,0.22000000000000006,709.3020000000001
2017-08-05 17:39:49.010819,0.567486,8.0576e-05,0,3224.5649999999996,0.23000000000000007,741.6499500000001
2017-08-05 17:40:23.371535,0.603766,7.85491e-05,0,3224.9849999999997,0.24000000000000007,773.9964000000001
2017-08-05 17:40:57.872619,0.635979,7.68149e-05,0,3224.9849999999997,0.25000000000000006,806.2462500000001
2017-08-05 17:41:32.050600,0.59074,7.45433e-05,0,3224.995,0.26000000000000006,838.4987000000002
2017-08-05 17:42:06.428108,0.618253,7.3272e-05,0,3224.995,0.2700000000000001,870.7486500000002
2017-08-05 17:42:40.824474,0.573301,7.13123e-05,0,3224.995,0.2800000000000001,902.9986000000002
2017-08-05 17:43:15.406583,0.524935,6.9407e-05,0,3239.995,0.2900000000000001,939.5985500000003
2017-08-05 17:43:50.919839,0.558421,6.81801e-05,0,3243.0699999999997,0.3000000000000001,972.9210000000003
2017-08-05 17:44:25.692812,0.595075,6.68801e-05,0,3246.48,0.3100000000000001,1006.4088000000004
2017-08-05 17:45:00.328521,0.628228,6.57329e-05,0,3247.73,0.3200000000000001,1039.2736000000004
2017-08-05 17:45:34.507661,0.657613,6.47289e-05,0,3246.965,0.3300000000000001,1071.4984500000005
2017-08-05 17:46:09.032128,0.611592,7.89458e-05,0,3246.965,0.34000000000000014,1103.9681000000005
2017-08-05 17:46:43.727760,0.561205,7.6289e-05,0,3246.965,0.35000000000000014,1136.4377500000005
2017-08-05 17:47:18.321446,0.51316,7.40301e-05,0,3249.975,0.36000000000000015,1169.9910000000004
2017-08-05 17:47:53.503174,0.547707,7.25284e-05,0,3254.5550000000003,0.37000000000000016,1204.1853500000007
2017-08-05 17:48:28.319427,0.585493,7.09535e-05,0,3269.995,0.38000000000000017,1242.5981000000006
2017-08-05 17:49:03.087256,0.619727,6.95735e-05,0,3269.995,0.3900000000000002,1275.2980500000006
2017-08-05 17:49:37.989093,0.575235,6.78845e-05,0,3269.955,0.4000000000000002,1307.9820000000007
2017-08-05 17:50:12.781137,0.526791,8.25726e-05,0,3269.955,0.4100000000000002,1340.6815500000007
2017-08-05 17:50:47.551079,0.481349,7.99514e-05,-1,3269.745,0.4100000000000002,1340.5954500000007
2017-08-05 17:51:22.052149,0.439985,9.44362e-05,-1,3269.825,0.4100000000000002,1340.6282500000007
2017-08-05 17:51:56.934635,0.480706,9.10903e-05,-1,3269.825,0.4100000000000002,1340.6282500000007
2017-08-05 17:52:31.960808,0.446123,8.84942e-05,-1,3269.32,0.4100000000000002,1340.4212000000007
2017-08-05 17:53:06.267200,0.408937,0.000103016,-1,3271.935,0.4100000000000002,1341.4933500000006
2017-08-05 17:53:40.969214,0.451847,9.8581e-05,-1,3274.23,0.4100000000000002,1342.4343000000006
2017-08-05 17:54:15.613944,0.498425,9.43441e-05,-1,3273.87,0.4100000000000002,1342.2867000000006
2017-08-05 17:54:50.626452,0.462773,0.000108828,-1,3276.7250000000004,0.4100000000000002,1343.4572500000008
2017-08-05 17:55:25.549841,0.502357,0.000104226,0,3277.495,0.4200000000000002,1376.5479000000007
2017-08-05 17:56:00.609961,0.544708,9.97964e-05,0,3278.665,0.4300000000000002,1409.8259500000006
2017-08-05 17:56:35.675788,0.583384,9.61055e-05,0,3278.685,0.4400000000000002,1442.6214000000007
2017-08-05 17:57:10.541865,0.617903,9.30286e-05,0,3278.685,0.45000000000000023,1475.4082500000006
2017-08-05 17:57:45.392254,0.573507,8.94138e-05,0,3278.685,0.46000000000000024,1508.1951000000008
2017-08-05 17:58:20.292553,0.525173,8.59572e-05,0,3278.685,0.47000000000000025,1540.9819500000008
2017-08-05 17:58:55.281605,0.479865,8.30552e-05,-1,3278.685,0.47000000000000025,1540.9819500000008
2017-08-05 17:59:30.282422,0.438647,8.06219e-05,-1,3278.685,0.47000000000000025,1540.9819500000008
2017-08-05 18:00:05.295679,0.401696,7.85631e-05,-1,3278.685,0.47000000000000025,1540.9819500000008
2017-08-05 18:00:40.403446,0.368859,7.68037e-05,-1,3278.685,0.47000000000000025,1540.9819500000008
2017-08-05 18:01:16.945882,0.33981,7.52853e-05,-1,3277.005,0.47000000000000025,1540.192350000001
2017-08-05 18:01:51.863443,0.314151,8.45946e-05,-1,3270.505,0.47000000000000025,1537.1373500000009
2017-08-05 18:02:26.816949,0.291473,9.41866e-05,-1,3270.4849999999997,0.47000000000000025,1537.1279500000007
2017-08-05 18:03:02.064718,0.271389,0.000104019,-1,3270.4849999999997,0.47000000000000025,1537.1279500000007
2017-08-05 18:03:37.354915,0.253552,0.000101604,-1,3270.4849999999997,0.47000000000000025,1537.1279500000007
2017-08-05 18:04:12.839178,0.237655,9.9481e-05,-1,3270.4849999999997,0.47000000000000025,1537.1279500000007
2017-08-05 18:04:48.199607,0.223435,9.75982e-05,-1,3270.0550000000003,0.47000000000000025,1536.925850000001
2017-08-05 18:05:23.456720,0.210667,0.000105212,-1,3268.725,0.47000000000000025,1536.3007500000008
2017-08-05 18:05:58.826909,0.199158,0.000112912,-1,3266.915,0.47000000000000025,1535.4500500000008
2017-08-05 18:06:34.083544,0.188745,0.000120687,-1,3262.59,0.47000000000000025,1533.417300000001
2017-08-05 18:07:09.011518,0.17929,0.000128529,-1,3261.415,0.47000000000000025,1532.8650500000008
2017-08-05 18:07:44.406898,0.170675,0.000136431,-1,3260.05,0.47000000000000025,1532.223500000001
2017-08-05 18:08:19.543880,0.162799,0.000144386,-1,3259.95,0.47000000000000025,1532.1765000000007
2017-08-05 18:08:55.212519,0.155576,0.00015239,-1,3258.32,0.47000000000000025,1531.410400000001
2017-08-05 18:09:30.364800,0.148932,0.000160438,-1,3258.885,0.47000000000000025,1531.675950000001
2017-08-05 18:10:06.133546,0.186037,0.000142325,-1,3259.795,0.47000000000000025,1532.103650000001
2017-08-05 18:10:41.669695,0.230261,0.000128131,-1,3259.885,0.47000000000000025,1532.145950000001
2017-08-05 18:11:17.437844,0.278997,0.000117344,-1,3261.4049999999997,0.47000000000000025,1532.8603500000006
2017-08-05 18:11:53.439970,0.330477,0.000108993,-1,3261.4049999999997,0.47000000000000025,1532.8603500000006
2017-08-05 18:12:30.466869,0.311255,0.000106399,-1,3262.885,0.47000000000000025,1533.5559500000008
2017-08-05 18:13:06.034460,0.35835,0.000100624,-1,3269.0299999999997,0.47000000000000025,1536.4441000000006
2017-08-05 18:13:41.726955,0.409814,9.54476e-05,-1,3270.9849999999997,0.47000000000000025,1537.3629500000006
2017-08-05 18:14:17.500448,0.459631,9.12135e-05,-1,3276.09,0.47000000000000025,1539.7623000000008
2017-08-05 18:14:53.157067,0.506201,8.77361e-05,0,3278.4849999999997,0.48000000000000026,1573.6728000000007
2017-08-05 18:15:28.972461,0.548766,8.48501e-05,0,3278.03,0.49000000000000027,1606.2347000000009
2017-08-05 18:16:04.603971,0.508902,9.95726e-05,0,3277.8900000000003,0.5000000000000002,1638.9450000000008
2017-08-05 18:16:40.366319,0.465574,0.000118433,-1,3278.065,0.5000000000000002,1639.0325000000007
2017-08-05 18:17:15.971387,0.504344,0.000112915,0,3278.005,0.5100000000000002,1671.7825500000008
2017-08-05 18:17:51.473356,0.467582,0.000130818,-1,3278.005,0.5100000000000002,1671.7825500000008
2017-08-05 18:18:27.044433,0.428165,0.000123695,-1,3270.005,0.5100000000000002,1667.7025500000009
2017-08-05 18:19:02.575866,0.392408,0.000143398,-1,3270.005,0.5100000000000002,1667.7025500000009
2017-08-05 18:19:37.793251,0.360637,0.000135949,-1,3270.005,0.5100000000000002,1667.7025500000009
2017-08-05 18:20:13.755445,0.332546,0.000129868,-1,3274.4449999999997,0.5100000000000002,1669.9669500000007
2017-08-05 18:20:50.371597,0.378833,0.000121051,-1,3274.9849999999997,0.5100000000000002,1670.2423500000007
2017-08-05 18:21:27.406592,0.429611,0.000113226,-1,3278.685,0.5100000000000002,1672.1293500000008
2017-08-05 18:22:03.353229,0.478262,0.00010699,-1,3278.685,0.5100000000000002,1672.1293500000008
2017-08-05 18:22:39.237401,0.444514,0.000103196,-1,3278.685,0.5100000000000002,1672.1293500000008
2017-08-05 18:23:16.317322,0.40755,9.93392e-05,-1,3279.995,0.5100000000000002,1672.7974500000007
2017-08-05 18:23:52.361024,0.450552,9.52751e-05,-1,3280.035,0.5100000000000002,1672.8178500000006
2017-08-05 18:24:28.484640,0.497227,9.13766e-05,-1,3281.115,0.5100000000000002,1673.3686500000006
2017-08-05 18:25:04.489690,0.540575,8.81202e-05,0,3283.995,0.5200000000000002,1707.6774000000007
2017-08-05 18:25:40.216668,0.579726,8.54014e-05,0,3285.995,0.5300000000000002,1741.5773500000007
2017-08-05 18:26:16.343064,0.614657,8.31077e-05,0,3285.995,0.5400000000000003,1774.4373000000007
2017-08-05 18:26:52.191723,0.57043,8.04214e-05,0,3287.715,0.5500000000000003,1808.243250000001
2017-08-05 18:27:28.381843,0.599999,7.87748e-05,0,3287.9449999999997,0.5600000000000003,1841.2492000000007
2017-08-05 18:28:05.189087,0.632116,7.7039e-05,0,3289.935,0.5700000000000003,1875.262950000001
2017-08-05 18:28:42.020805,0.661009,7.55145e-05,0,3294.4849999999997,0.5800000000000003,1910.8013000000008
2017-08-05 18:29:18.172917,0.68657,7.41844e-05,0,3297.465,0.5900000000000003,1945.504350000001
2017-08-05 18:29:54.332824,0.709164,7.30151e-05,0,3298.41,0.6000000000000003,1979.046000000001
2017-08-05 18:30:30.449217,0.729176,7.19785e-05,0,3298.625,0.6100000000000003,2012.161250000001
2017-08-05 18:31:06.567868,0.746951,7.10527e-05,0,3298.9049999999997,0.6200000000000003,2045.321100000001
2017-08-05 18:31:42.890854,0.762793,7.022e-05,0,3298.9049999999997,0.6300000000000003,2078.310150000001
2017-08-05 18:32:19.179016,0.71745,6.80183e-05,0,3298.9049999999997,0.6400000000000003,2111.299200000001
2017-08-05 18:32:55.599402,0.666108,6.59564e-05,0,3298.97,0.6500000000000004,2144.330500000001
2017-08-05 18:33:31.973726,0.685677,6.52477e-05,0,3299.705,0.6600000000000004,2177.8053000000014
2017-08-05 18:34:08.384120,0.707975,6.44355e-05,0,3299.995,0.6700000000000004,2210.996650000001
2017-08-05 18:34:44.724104,0.728093,6.36965e-05,0,3299.995,0.6800000000000004,2243.9966000000013
2017-08-05 18:35:21.193382,0.681589,6.20956e-05,0,3300.505,0.6900000000000004,2277.3484500000013
2017-08-05 18:35:57.290938,0.699952,6.15181e-05,0,3300.975,0.7000000000000004,2310.6825000000013
2017-08-05 18:36:34.006355,0.720665,6.08597e-05,0,3300.975,0.7100000000000004,2343.6922500000014
2017-08-05 18:37:10.554569,0.674018,5.94637e-05,0,3300.205,0.7200000000000004,2376.147600000001
2017-08-05 18:37:46.793046,0.622112,7.46734e-05,0,3300.49,0.7300000000000004,2409.3577000000014
2017-08-05 18:38:23.549158,0.646024,7.35286e-05,0,3300.4750000000004,0.7400000000000004,2442.3515000000016
