Timestamp,Market Long proba (%),Market Short proba (%),Order Type,Market Mid,Holding,Holding Value
2017-08-05 19:30:31.259841,0.268111,0.00774487,-1,3247.8050000000003,0.20000000000000004,9996.201399999998
2017-08-05 19:30:36.444429,0.250635,0.00847649,-1,3247.605,0.20000000000000004,9996.161399999999
2017-08-05 19:30:41.330822,0.23505,0.00921959,-1,3247.4350000000004,0.20000000000000004,9996.1274
2017-08-05 19:30:46.907035,0.221099,0.00997246,-1,3246.3500000000004,0.20000000000000004,9995.910399999999
2017-08-05 19:30:52.495664,0.208564,0.0107337,-1,3246.4449999999997,0.20000000000000004,9995.929399999999
2017-08-05 19:30:57.856538,0.252129,0.00841059,-1,3246.4449999999997,0.20000000000000004,9995.929399999999
2017-08-05 19:31:03.068605,0.239897,0.00787824,-1,3246.4449999999997,0.20000000000000004,9995.929399999999
2017-08-05 19:31:08.389393,0.225661,0.00727918,-1,3246.4449999999997,0.20000000000000004,9995.929399999999
2017-08-05 19:31:14.090512,0.212682,0.00675129,-1,3246.745,0.20000000000000004,9995.989399999999
2017-08-05 19:31:19.161157,0.256552,0.00529363,-1,3246.805,0.20000000000000004,9996.0014
2017-08-05 19:31:24.892588,0.306827,0.00413291,-1,3246.9300000000003,0.20000000000000004,9996.026399999999
2017-08-05 19:31:30.160830,0.358956,0.00327129,-1,3246.665,0.20000000000000004,9995.973399999999
2017-08-05 19:31:35.539591,0.336948,0.00360339,-1,3246.9399999999996,0.20000000000000004,9996.0284
2017-08-05 19:31:41.585303,0.38362,0.00294561,-1,3246.935,0.20000000000000004,9996.027399999999
2017-08-05 19:31:47.328241,0.358757,0.00327571,-1,3246.92,0.20000000000000004,9996.024399999998
2017-08-05 19:31:52.685178,0.331353,0.00369663,-1,3246.565,0.20000000000000004,9995.953399999999
2017-08-05 19:31:58.203101,0.306715,0.00413888,-1,3246.59,0.20000000000000004,9995.9584
2017-08-05 19:32:03.471169,0.353411,0.00335403,-1,3246.5299999999997,0.20000000000000004,9995.946399999999
2017-08-05 19:32:08.942683,0.331575,0.00369437,-1,3245.875,0.20000000000000004,9995.8154
2017-08-05 19:32:14.793905,0.307288,0.0041294,-1,3246.59,0.20000000000000004,9995.9584
2017-08-05 19:32:20.490040,0.354011,0.00334657,-1,3246.6800000000003,0.20000000000000004,9995.9764
2017-08-05 19:32:26.167006,0.405549,0.00269166,-1,3246.7250000000004,0.20000000000000004,9995.985399999998
2017-08-05 19:32:31.667526,0.455588,0.00219737,-1,3246.7650000000003,0.20000000000000004,9995.9934
2017-08-05 19:32:37.203660,0.502466,0.00182372,0,3246.77,0.21000000000000005,9995.9944
2017-08-05 19:32:42.918119,0.54538,0.00153823,0,3246.7650000000003,0.22000000000000006,9995.993349999999
2017-08-05 19:32:48.801090,0.505782,0.00180265,0,3246.785,0.23000000000000007,9995.99775
2017-08-05 19:32:54.431559,0.541626,0.0015638,0,3246.795,0.24000000000000007,9996.000049999999
2017-08-05 19:33:00.158263,0.580098,0.00134052,0,3246.795,0.25000000000000006,9996.000049999999
2017-08-05 19:33:05.937756,0.537902,0.0011331,0,3246.795,0.26000000000000006,9996.000049999999
2017-08-05 19:33:12.095175,0.492115,0.000947538,-1,3246.795,0.26000000000000006,9996.000049999999
2017-08-05 19:33:18.027142,0.449759,0.000804084,-1,3249.76,0.26000000000000006,9996.77095
2017-08-05 19:33:23.527978,0.489742,0.000690009,-1,3249.885,0.26000000000000006,9996.80345
2017-08-05 19:33:29.262271,0.533192,0.000586195,0,3249.975,0.2700000000000001,9996.826849999998
2017-08-05 19:33:35.138038,0.573054,0.000505719,0,3249.995,0.2800000000000001,9996.83225
2017-08-05 19:33:40.959365,0.608721,0.00044349,0,3250.0150000000003,0.2900000000000001,9996.83785
2017-08-05 19:33:46.815982,0.640366,0.000394816,0,3250.0150000000003,0.3000000000000001,9996.83785
2017-08-05 19:33:52.617007,0.594948,0.000336453,0,3250.0150000000003,0.3100000000000001,9996.83785
2017-08-05 19:33:58.636277,0.545364,0.000287216,0,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:04.501437,0.498454,0.000250706,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:10.374432,0.455458,0.000223538,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:16.266854,0.416717,0.000202974,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:22.206349,0.382182,0.000187095,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:27.823003,0.351587,0.000174583,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:34.819919,0.324552,0.000164531,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:40.557205,0.30067,0.000156309,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:46.479640,0.27954,0.000149472,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:52.753146,0.260798,0.000143704,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:34:58.680660,0.24412,0.000138773,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:04.692747,0.229225,0.00013451,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:10.488276,0.215871,0.000130784,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:16.795024,0.203854,0.000127499,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:23.091470,0.192999,0.000124578,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:28.927961,0.183157,0.000121963,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:34.818658,0.174202,0.000119605,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:41.159735,0.166026,0.000117467,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:47.096304,0.158538,0.000115518,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:53.560468,0.151659,0.000113733,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:35:59.968769,0.145321,0.00011209,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:06.206946,0.139465,0.000110572,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:12.849066,0.134041,0.000109164,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:19.067571,0.129004,0.000107855,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:25.424541,0.124315,0.000106633,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:31.732929,0.119942,0.000105488,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:37.991824,0.115854,0.000104415,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:44.185852,0.112025,0.000103404,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:50.905464,0.108432,0.000102452,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:36:57.351242,0.105055,0.000101552,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:03.959710,0.101874,0.000100699,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:10.202604,0.0988747,9.98902e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:16.614672,0.0960412,9.91214e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:23.039308,0.0933608,9.83896e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:29.785730,0.0908216,9.76919e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:36.006270,0.0884131,9.70257e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:42.538772,0.0861256,9.63887e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:48.807595,0.0839503,9.57787e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:37:55.216230,0.0818794,9.51941e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:38:01.811496,0.0799058,9.46329e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:38:08.705407,0.0780227,9.40938e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:38:15.359864,0.0762243,9.35753e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:38:22.137893,0.0745051,9.30761e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:38:29.953904,0.0728599,9.25949e-05,-1,3250.0150000000003,0.3200000000000001,9996.83785
2017-08-05 19:38:37.044042,0.0712843,9.21308e-05,-1,3252.54,0.3200000000000001,9997.645849999999
2017-08-05 19:38:43.905050,0.0933045,8.65894e-05,-1,3254.025,0.3200000000000001,9998.12105
2017-08-05 19:38:51.219551,0.121292,8.18508e-05,-1,3254.4849999999997,0.3200000000000001,9998.26825
2017-08-05 19:38:57.956135,0.155312,7.78498e-05,-1,3254.4849999999997,0.3200000000000001,9998.26825
2017-08-05 19:39:05.245186,0.150346,7.73711e-05,-1,3254.4849999999997,0.3200000000000001,9998.26825
2017-08-05 19:39:11.976305,0.14418,7.67687e-05,-1,3254.4849999999997,0.3200000000000001,9998.26825
2017-08-05 19:39:19.238528,0.138412,7.61975e-05,-1,3254.4849999999997,0.3200000000000001,9998.26825
2017-08-05 19:39:26.615628,0.133064,7.56606e-05,-1,3262.005,0.3200000000000001,10000.674649999999
2017-08-05 19:39:34.296869,0.167747,7.25663e-05,-1,3261.825,0.3200000000000001,10000.617049999999
2017-08-05 19:39:41.150040,0.161954,7.56833e-05,-1,3261.435,0.3200000000000001,10000.49225
2017-08-05 19:39:48.314410,0.154883,7.98043e-05,-1,3260.335,0.3200000000000001,10000.14025
2017-08-05 19:39:55.677752,0.148297,8.39959e-05,-1,3260.3450000000003,0.3200000000000001,10000.14345
2017-08-05 19:40:02.550499,0.185311,7.99999e-05,-1,3260.35,0.3200000000000001,10000.14505
2017-08-05 19:40:09.809119,0.229447,7.64547e-05,-1,3260.35,0.3200000000000001,10000.14505
2017-08-05 19:40:17.260689,0.219251,7.5759e-05,-1,3260.535,0.3200000000000001,10000.204249999999
2017-08-05 19:40:24.801513,0.263789,7.2976e-05,-1,3261.3,0.3200000000000001,10000.44905
2017-08-05 19:40:32.411575,0.314433,7.04251e-05,-1,3263.6400000000003,0.3200000000000001,10001.19785
2017-08-05 19:40:39.724862,0.366639,6.82372e-05,-1,3263.8599999999997,0.3200000000000001,10001.26825
2017-08-05 19:40:47.166974,0.418273,6.63649e-05,-1,3263.895,0.3200000000000001,10001.27945
2017-08-05 19:40:54.786769,0.46765,6.47599e-05,-1,3266.815,0.3200000000000001,10002.21385
2017-08-05 19:41:01.899873,0.513591,6.33801e-05,0,3266.625,0.3300000000000001,10002.153049999999
2017-08-05 19:41:09.237114,0.47664,7.34753e-05,-1,3267.5950000000003,0.3300000000000001,10002.47315
2017-08-05 19:41:17.319083,0.515073,7.18458e-05,0,3270.49,0.34000000000000014,10003.428499999998
2017-08-05 19:41:24.984947,0.556214,7.01967e-05,0,3272.0,0.35000000000000014,10003.9419
2017-08-05 19:41:32.398482,0.59367,6.87605e-05,0,3273.965,0.36000000000000015,10004.62965
2017-08-05 19:41:40.369503,0.62703,6.75169e-05,0,3272.16,0.37000000000000016,10003.97985
2017-08-05 19:41:47.575354,0.582187,8.14518e-05,0,3273.83,0.38000000000000017,10004.597749999999
2017-08-05 19:41:55.060454,0.610569,7.9803e-05,0,3274.755,0.3900000000000002,10004.949249999998
2017-08-05 19:42:02.667804,0.641488,7.80553e-05,0,3274.23,0.4000000000000002,10004.744499999999
2017-08-05 19:42:10.186472,0.595981,9.46704e-05,0,3274.795,0.4100000000000002,10004.970499999998
2017-08-05 19:42:17.617799,0.622957,9.23301e-05,0,3274.795,0.4200000000000002,10004.970499999998
2017-08-05 19:42:25.343656,0.577777,8.87087e-05,0,3274.795,0.4300000000000002,10004.970499999996
2017-08-05 19:42:32.714875,0.529131,8.52945e-05,0,3274.995,0.4400000000000002,10005.056499999997
2017-08-05 19:42:40.235544,0.56222,8.31912e-05,0,3274.995,0.45000000000000023,10005.056499999997
2017-08-05 19:42:47.839510,0.520701,8.07293e-05,0,3274.995,0.46000000000000024,10005.056499999999
2017-08-05 19:42:55.453191,0.476283,7.8314e-05,-1,3274.995,0.46000000000000024,10005.056499999999
2017-08-05 19:43:02.830332,0.435462,7.62473e-05,-1,3274.995,0.46000000000000024,10005.056499999999
2017-08-05 19:43:10.378559,0.398861,7.44849e-05,-1,3274.995,0.46000000000000024,10005.056499999999
2017-08-05 19:43:17.979920,0.366348,7.29698e-05,-1,3274.995,0.46000000000000024,10005.056499999999
2017-08-05 19:43:25.933934,0.337591,7.16555e-05,-1,3274.995,0.46000000000000024,10005.056499999999
2017-08-05 19:43:34.569162,0.312191,7.05054e-05,-1,3274.995,0.46000000000000024,10005.056499999999
2017-08-05 19:43:44.741095,0.289739,6.94904e-05,-1,3274.995,0.46000000000000024,10005.056499999999
2017-08-05 19:43:53.058600,0.269851,6.85876e-05,-1,3277.255,0.46000000000000024,10006.096099999999
2017-08-05 19:44:01.103866,0.316312,6.66217e-05,-1,3277.63,0.46000000000000024,10006.268599999998
2017-08-05 19:44:09.304209,0.368216,6.47553e-05,-1,3278.33,0.46000000000000024,10006.590599999998
2017-08-05 19:44:17.419316,0.41978,6.31369e-05,-1,3279.645,0.46000000000000024,10007.195499999998
2017-08-05 19:44:25.693941,0.469067,6.17407e-05,-1,3279.995,0.46000000000000024,10007.356499999998
2017-08-05 19:44:33.861795,0.514893,6.05342e-05,0,3279.995,0.47000000000000025,10007.356499999998
2017-08-05 19:44:42.545684,0.477829,5.9609e-05,-1,3281.66,0.47000000000000025,10008.139049999998
2017-08-05 19:44:50.076637,0.51616,5.86925e-05,0,3284.505,0.48000000000000026,10009.476199999997
